Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21600016,2016-10-27,2016-17,102.0,94.0,4.0,4.0,96.0,89.0,11.0,11.0,2.0,1.0,0,0,76.0,71.0,0.0,0.0,240.0,240.0,3.0,2.0,1,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21600017,2016-10-27,2016-17,114.0,106.0,4.0,6.0,107.0,96.0,15.0,6.0,5.0,5.0,0,0,82.0,82.0,2.0,1.0,240.0,240.0,7.0,2.0,0,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21600018,2016-10-28,2016-17,94.0,91.0,5.0,5.0,89.0,89.0,12.0,1.0,1.0,1.0,0,0,71.0,67.0,2.0,2.0,240.0,240.0,1.0,3.0,1,1,1,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600019,2016-10-28,2016-17,94.0,103.0,5.0,4.0,89.0,99.0,10.0,14.0,4.0,4.0,0,1,79.0,72.0,1.0,2.0,240.0,240.0,5.0,0.0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600020,2016-10-28,2016-17,82.0,108.0,5.0,4.0,74.0,104.0,1.0,35.0,1.0,1.0,1,1,51.0,86.0,1.0,0.0,240.0,240.0,1.0,0.0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600021,2016-10-28,2016-17,110.0,113.0,7.0,7.0,100.0,102.0,18.0,4.0,3.0,4.0,1,0,83.0,77.0,2.0,3.0,265.0,265.0,1.0,6.0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600022,2016-10-28,2016-17,97.0,91.0,5.0,4.0,94.0,87.0,10.0,19.0,1.0,0.0,0,0,73.0,77.0,0.0,2.0,240.0,240.0,2.0,1.0,1,1,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600023,2016-10-28,2016-17,114.0,94.5,2.5,6.5,111.5,90.0,27.5,4.5,1.0,1.0,1,1,89.0,68.5,0.0,1.0,240.0,240.0,1.5,2.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600024,2016-10-28,2016-17,89.0,96.0,6.0,5.0,83.0,91.0,4.0,11.0,10.0,10.0,0,1,65.0,65.0,1.0,0.0,240.0,240.0,8.0,4.0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600025,2016-10-28,2016-17,122.0,114.0,5.0,6.0,112.0,103.0,16.0,2.0,2.0,1.0,1,1,92.0,81.0,1.0,1.0,240.0,240.0,1.0,1.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21600026,2016-10-29,2016-17,99.0,92.0,4.0,5.0,93.0,86.0,11.0,3.0,1.0,0.0,0,1,79.0,70.0,2.0,3.0,240.0,240.0,0.0,0.0,1,0,1,0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600027,2016-10-29,2016-17,102.0,91.0,4.0,4.0,95.0,88.0,20.0,0.0,0.0,0.0,1,0,76.0,75.0,0.0,0.0,240.0,240.0,0.0,0.0,1,2,1,0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600028,2016-10-29,2016-17,104.0,111.0,5.0,4.0,95.0,106.0,0.0,18.0,0.0,0.0,0,1,77.0,82.0,3.0,2.0,240.0,240.0,1.0,0.0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600029,2016-10-29,2016-17,99.0,105.0,5.0,5.0,88.0,94.0,3.0,22.0,0.0,1.0,2,0,62.0,80.0,3.0,1.0,240.0,240.0,0.0,3.0,0,2,0,1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600030,2016-10-29,2016-17,101.0,118.0,4.0,4.0,101.0,112.0,2.0,29.0,2.0,2.0,1,0,67.0,92.0,1.0,1.0,240.0,240.0,6.0,1.0,1,1,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600031,2016-10-29,2016-17,108.0,110.0,4.0,4.0,99.0,106.0,1.0,11.0,4.0,4.0,1,1,73.0,80.0,0.0,1.0,240.0,240.0,8.0,1.0,1,0,0,1,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600032,2016-10-29,2016-17,79.0,98.0,4.0,4.0,77.0,98.0,3.0,27.0,1.0,2.0,2,0,60.0,83.0,0.0,0.0,240.0,240.0,2.0,2.0,0,2,0,1,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600033,2016-10-29,2016-17,115.0,113.0,5.0,6.0,95.0,104.0,14.0,12.0,2.0,2.0,1,0,81.0,88.0,2.0,5.0,265.0,265.0,3.0,2.0,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600034,2016-10-29,2016-17,103.0,106.0,5.0,5.0,100.0,100.0,18.0,10.0,4.0,4.0,1,1,77.0,85.0,2.0,2.0,240.0,240.0,4.0,1.0,0,1,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21600035,2016-10-30,2016-17,75.0,88.0,4.0,4.0,70.0,88.0,5.0,22.0,1.0,1.0,1,0,56.0,69.0,0.0,2.0,240.0,240.0,2.0,1.0,1,1,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600036,2016-10-30,2016-17,106.0,100.0,5.0,5.0,97.0,92.0,8.0,13.0,6.0,6.0,1,2,81.0,78.0,1.0,1.0,240.0,240.0,2.0,3.0,1,0,1,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600037,2016-10-30,2016-17,106.0,99.0,5.0,5.0,99.0,97.0,16.0,3.0,2.0,1.0,0,1,77.0,72.0,1.0,3.0,240.0,240.0,0.0,5.0,3,1,1,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600038,2016-10-30,2016-17,83.0,98.0,4.0,4.0,79.0,95.0,3.0,16.0,0.0,1.0,1,1,65.0,75.0,0.0,0.0,240.0,240.0,0.0,1.0,1,1,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600039,2016-10-30,2016-17,103.0,112.0,6.0,5.0,96.0,93.0,8.0,15.0,8.0,8.0,1,1,77.0,78.0,2.0,1.0,265.0,265.0,5.0,2.0,0,1,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600040,2016-10-30,2016-17,96.0,113.0,5.0,4.0,91.0,106.0,8.0,19.0,3.0,3.0,1,0,71.0,77.0,1.0,1.0,240.0,240.0,2.0,3.0,1,2,0,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600041,2016-10-30,2016-17,92.0,93.0,5.0,5.0,87.0,91.0,3.0,17.0,1.0,2.0,2,1,70.0,80.0,3.0,0.0,240.0,240.0,1.0,1.0,0,1,0,1,1.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21600042,2016-10-31,2016-17,102.0,105.0,6.0,5.0,101.0,101.0,6.0,19.0,4.0,4.0,1,1,84.0,88.0,1.0,1.0,240.0,240.0,0.0,4.0,1,1,0,1,0.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21600043,2016-10-31,2016-17,118.0,88.0,4.0,4.0,114.0,84.0,33.0,0.0,0.0,0.0,0,2,93.0,66.0,0.0,1.0,240.0,240.0,0.0,3.0,2,1,1,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21600044,2016-10-31,2016-17,95.0,106.0,5.0,3.0,93.0,102.0,6.0,13.0,2.0,2.0,1,0,81.0,79.0,1.0,1.0,240.0,240.0,3.0,1.0,2,2,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21600045,2016-10-31,2016-17,98.0,116.0,6.0,3.0,94.0,113.0,3.0,22.0,5.0,6.0,3,0,70.0,82.0,0.0,0.0,240.0,240.0,3.0,3.0,0,2,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21600046,2016-11-01,2016-17,103.0,101.0,6.0,5.0,97.0,99.0,2.0,18.0,2.0,1.0,3,2,84.0,87.0,2.0,2.0,240.0,240.0,4.0,1.0,0,0,1,0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600047,2016-11-01,2016-17,120.0,128.0,5.0,5.0,112.0,114.0,9.0,10.0,2.0,2.0,1,0,84.0,85.0,3.0,2.0,240.0,240.0,3.0,3.0,2,3,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
