,C1,C10,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C11,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C12,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C13,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C14,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C15,C150,C151,C152,C153,C154,C155,C156,C157,C158,C159,C16,C160,C161,C162,C163,C164,C165,C166,C167,C168,C169,C17,C170,C171,C172,C173,C174,C175,C176,C177,C178,C179,C18,C180,C181,C182,C183,C184,C185,C186,C187,C188,C189,C19,C190,C191,C192,C193,C194,C195,C196,C197,C198,C199,C2,C20,C200,C201,C202,C203,C204,C205,C206,C207,C208,C209,C21,C210,C211,C212,C213,C214,C215,C216,C217,C218,C219,C22,C220,C221,C222,C223,C224,C225,C226,C227,C228,C23,C24,C25,C26,C27,C28,C29,C3,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C4,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C5,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C6,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C9,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,Game_ID
98,-3.4034252e-05,87.17645,2.3668177,31.070902,1.0174066,26.460247,0.57941425,11.721082,206.26813,2.022958,3.5603192,0.11656028,-0.007664323,1.7632976,0.04040757,0.16452634,8.296171,773.4866,0.08487263,94.41606,174.09377,0.13376519,1.225293,136.70195,1.144826,1.40964985e-05,125.356926,874.7744,94.982834,1.255913,0.84153175,0.18473169,1.3473382,0.12054643,3.5029151,77.8747,39.342346,1.9796703,5.866828,8.596901,9.659188,1.504236,0.6711039,0.20028254,2.011913,15.0404,1.0253377,35.0263,0.01505515,413.1702,3.218719,1.834281,10.862626,0.38992208,0.015745401,2.0947046,0.043058157,204.13449,-0.00013804436,15.683207,16.794603,467.72632,570.53577,9.070546,1.5588572,13.444954,0.19517866,0.5579406,0.23114693,0.5418619,11.121837,8.164886,-0.0005751252,21.465662,1.3877114,-0.00038015842,11.380193,628.89545,0.8897723,0.01113525,0.022861809,0.19169647,-0.00043815374,3.913589,0.015628278,3274.2422,3.2574756,1.8447356,1.9211247,6.33092,0.057908982,223.09496,119.04796,544.22675,-0.039239645,670.38885,1.0174692,0.07856026,0.014517933,0.8966368,0.43514496,33.937344,175.04454,0.01409474,0.8780215,0.33676523,0.50594705,-0.00024664402,0.11184642,0.14300439,137.3396,7.404558,4.2394247,0.12988484,3.7771733,48.735245,4.9705048,-0.008044958,0.03264633,0.18563059,119.8061,109.59568,9.450403,7.074857,2.8186252,144.49545,9.830312,30.455158,0.03135401,179.33182,0.21510547,0.050115854,170.9265,0.7566633,0.5606233,-0.00021660328,0.009876072,2.9577727,0.84876364,9.524423,74.40401,0.032357216,-0.0013896823,0.021742344,44.203606,0.2474184,0.5281931,5.977255,2.631402,0.10457918,0.2995267,5.3099985,1.7589355,15.389739,6.337808,209.90256,0.4085186,9.622931,0.097378284,0.45953664,9.301834,-0.0013399124,0.65057415,10.202854,154.95882,0.5439357,-0.0012331605,1.2137543,0.37408978,0.17240632,529.5412,0.47422582,491.09265,0.031229049,71.026764,3.9116921,-0.0010381937,3.678467,1.2586195,0.20316568,52.68309,0.23911753,7.599592e-06,4.4072237,3.7667365,0.101846576,1.5010345,3.4490614,0.01486516,0.9078162,72.97939,3.2104058,0.7893034,4.755309,116.136765,1.2515936,3.037202,27.820578,140.85883,0.101151526,0.079728276,307.95636,1.8760599,29.659801,692.8018,57.64556,47.29223,48.33399,0.0058449805,-0.00039339066,25.111326,0.050711036,7.2489996,191.06459,0.0012602508,0.0090712905,0.70588315,228.20137,1.2570403,22.626673,0.49548206,0.0045184195,7.4836526,2.174769,0.3284459,21.754866,0.8912252,1.9279102,21600564
99,-0.00046008825,69.4549,2.1615934,20.723782,0.72073776,21.179523,0.54782665,7.193917,152.76915,1.2361906,3.4301546,0.13330483,-0.008970857,0.8159659,0.008652091,0.31847453,3.9926975,489.49835,0.05146739,62.193058,201.9009,0.14719436,0.9872073,129.27238,0.8236693,6.9737434e-06,46.66076,863.1554,103.080696,1.6502838,0.34686714,0.027779043,0.66701424,0.20042336,3.587335,61.98663,38.496384,1.1190778,3.112907,19.422338,5.8942814,0.4068036,0.13084999,0.050155878,2.2008772,15.280013,0.60852027,27.250652,0.015775234,234.03085,1.5845212,1.2673061,7.4177523,0.37603047,-0.00034856796,1.4013438,-0.012394011,114.69027,-0.000118374825,13.435575,10.629139,298.17352,333.32233,7.256577,1.6120428,9.292495,0.03854069,0.22978792,0.088193774,0.6160736,7.538018,7.8213277,-0.0005751252,11.407286,0.8379765,-0.0014711618,6.55191,783.093,0.9980658,0.010064751,0.78892505,0.22693971,-0.0015446544,2.7794168,-0.0051770806,2244.9858,1.9598436,1.5063214,0.58527577,4.7313147,0.05778721,92.143456,116.96435,417.206,-0.006353736,683.7646,0.5423426,0.164381,0.021671861,1.1768279,0.13500127,18.057896,189.63356,0.10605511,0.32333338,0.7018528,0.37168938,0.0020506382,0.034409285,0.04262021,130.38802,5.5686646,3.0364838,0.2764089,2.483931,34.447285,5.423633,0.010058969,0.025030315,-0.051521063,98.843315,48.477066,9.733995,5.140945,2.715173,83.80374,6.5909433,31.316088,-0.023976326,174.5039,0.14086652,0.060083628,22.925505,1.5904377,0.4956121,-0.00021660328,0.053727686,1.3825455,0.6609299,7.5449243,59.687798,0.26714867,-0.0032182336,0.010841817,21.5037,0.18904966,0.25502992,3.7550042,0.93644935,0.075991094,0.38157052,3.4522681,1.1995721,8.870676,4.354557,209.00253,0.44598144,8.361149,0.1546824,0.24310395,7.165309,0.00025585294,0.44112203,5.746402,112.45269,0.4897302,0.01297906,0.64750755,0.45123696,0.30451393,266.60776,0.40645307,325.9983,0.13628033,56.66584,2.970484,-0.009575725,5.047207,0.681401,0.18012437,51.14468,0.3407569,7.599592e-06,3.9603574,3.834798,0.096964,0.5846534,2.2144012,0.0010360777,0.51755434,88.746315,4.114834,0.46742818,3.9610584,62.22511,0.38310438,2.6056252,23.688313,138.55305,0.07994765,0.11256084,189.86899,2.9380188,14.200068,522.612,31.829855,44.62135,27.898859,0.0038012266,0.0006566942,19.261206,0.0511519,6.459388,163.17094,-0.008641481,-0.010636389,0.08892834,169.14647,0.6687158,22.14721,0.3701901,-0.0046584606,5.34711,1.036361,0.2674712,15.232879,0.90664935,1.2311392,21600585
100,-0.0007455945,87.04047,2.8008327,29.719189,1.3120979,42.785057,0.9382597,17.456291,209.95184,2.112333,5.1197233,0.10753828,0.009356827,1.8425963,0.04072416,0.032999963,6.8970766,626.84784,0.03234309,107.37703,129.50232,0.12839252,1.2814374,100.80379,1.4023747,6.9737434e-06,162.91707,653.56195,65.97088,2.4656773,0.6244448,0.14766473,1.6011292,0.007707536,5.355729,49.619106,33.877174,3.5367656,5.978414,42.485706,11.696145,1.8305151,1.161196,0.043355703,3.117229,11.29295,1.4260688,22.791168,-0.0018808246,440.61807,4.2892447,1.5894853,13.823982,0.78210795,-0.0025115013,2.3022618,0.048708856,226.65033,-0.00016093254,13.942677,19.222275,358.06094,796.8024,10.238523,1.7217938,16.040697,0.14311191,0.44780973,0.3225144,0.46589002,13.259097,9.054312,-5.877018e-05,14.865923,1.852961,0.00025945902,15.372906,1173.3732,0.47544882,0.03127134,1.2116199,0.12120253,0.008653879,5.272158,0.0007695854,3937.6128,4.0749607,2.6582098,1.3902,8.501153,0.025994122,242.52043,113.74748,727.8585,0.023519754,495.5815,0.7686529,0.037053496,0.0034226775,1.3248587,0.47638395,45.77117,330.07162,0.06618419,0.7264337,0.5756627,1.1031983,0.0017934442,0.13043302,0.1636914,119.16033,10.967195,4.6634808,0.26355597,4.13225,47.191513,5.395946,-0.0040804744,0.064956725,0.038102567,115.730064,130.85712,7.6646347,11.255583,3.9679277,191.43388,11.590731,20.72611,0.008141667,151.2665,0.22140163,0.3103038,21.328876,0.7888659,1.1709411,-0.00021660328,0.065194935,3.175749,0.6025637,14.942073,92.19499,0.010965824,-0.00233984,0.023501426,35.47037,0.6693402,0.2636487,6.2474637,2.4766593,0.0809083,0.50174963,6.7705746,3.8722558,18.176798,6.0248947,154.48297,0.548174,8.3523035,0.30513877,0.06255293,13.084954,-0.0016981959,0.8325782,10.075137,162.89752,0.5774448,0.008501619,0.8606149,0.4806094,0.4780434,559.07715,0.5940939,683.14685,0.16209382,60.842407,7.712683,-0.0032057166,4.328608,2.2131786,0.23106909,53.45754,0.40305078,7.599592e-06,8.009743,3.9663224,0.15676814,1.721539,4.4459133,0.06762487,0.7463986,67.73715,6.254334,1.2404033,5.0130906,131.80836,1.243318,6.255593,17.998653,105.27421,0.38646263,0.10714787,324.6515,4.5464444,37.289192,538.45135,75.27594,36.864334,72.59423,0.02829802,-0.0012492537,23.270308,0.045230865,6.0163875,140.94287,0.029937,0.039945483,0.18941,566.7633,2.050694,18.650686,0.76761496,0.0027603507,9.607553,2.9475124,0.037540972,27.269875,2.6058052,3.2419543,21600581
101,-1.013279e-05,117.29592,4.090972,52.70025,3.4012396,73.086754,1.7066482,34.316963,333.76877,6.0044384,8.735924,0.17381439,0.03604114,3.9260316,0.05457911,0.084944904,10.8823395,953.14514,0.42151275,221.59094,235.97296,0.20611325,4.334963,174.99568,3.8767202,6.9737434e-06,397.5295,847.43665,111.19113,3.7480664,0.8717301,0.3832148,4.617359,0.10357165,12.239766,93.91835,49.246307,6.8429294,12.082218,108.01273,27.419182,5.692357,2.5616946,0.17272323,7.417265,19.200872,2.11448,35.277206,0.041979194,842.879,10.716973,3.1173337,21.3656,0.96897,0.046744704,3.4105365,0.085969776,491.82654,-0.00064736605,24.513336,50.611225,477.82056,1202.67,18.345966,2.4870458,31.627443,0.14740875,0.5644369,0.5972795,1.0063848,33.74219,19.205132,0.00012278557,25.098614,3.69556,0.0055490434,33.28756,1088.0863,0.45380518,0.013045609,2.1721187,0.99185205,0.013507158,8.245837,0.018305391,6877.8774,10.196044,6.5649166,2.6808615,16.06746,1.2733717,588.74567,183.8446,1569.2416,0.2171697,659.2709,1.8986281,0.10775396,0.023222804,2.7396843,0.66722214,91.398636,677.84576,0.34428734,1.6481552,0.6517377,1.416501,0.18103242,0.15574333,0.21252435,179.07884,29.248276,6.5584574,0.38048834,6.034443,92.752556,10.6095915,0.074362874,0.22787571,0.46486259,159.72566,243.44382,14.237889,23.798082,10.215994,364.49573,24.5932,34.12541,0.0018330216,234.48135,0.17836064,0.36606318,32.36549,1.4966488,2.1098552,-0.00018393993,0.06701535,7.751046,0.7254629,33.510197,125.30397,0.14605057,-0.0017857552,0.007850856,28.326406,0.80974245,0.3638476,12.022982,4.4235897,0.052932054,1.4295434,7.4353733,6.618197,45.28864,17.232449,249.62329,1.3394358,17.08218,0.48155272,0.40135816,27.857862,-0.0014505982,1.8616799,16.219707,261.51035,1.5174164,0.16650012,2.078123,0.69567615,0.8172829,1524.9331,0.45254058,1225.016,0.48293403,74.225655,10.973812,-0.008268595,7.0342803,3.3733587,0.54851055,66.820244,0.9803553,9.402633e-05,12.115824,5.583429,0.25596273,3.4405708,6.543671,0.011441171,1.0955029,145.47276,13.194213,1.6540241,7.0382495,251.86942,2.9143786,16.124216,35.749725,194.43553,0.41541758,0.07137591,574.74097,5.4256024,82.25615,791.2088,144.34378,71.18105,137.28763,-0.000996232,-1.6093254e-06,57.395996,0.10450414,13.615013,239.89456,0.02307126,0.068962246,0.18219897,523.2992,4.457349,34.03825,0.8782848,0.0058912933,18.878141,6.0166364,0.11895862,63.519096,2.719974,4.060828,21600591
102,-0.0010544658,70.46654,2.38515,23.770788,1.0650169,38.31405,1.9565057,12.62204,161.5522,1.6663532,3.4048698,0.48021212,0.04766062,1.0625455,0.2013312,0.09222618,4.186969,424.97687,0.3715105,91.30123,133.98686,0.10549238,1.1701071,104.5615,2.194322,6.9737434e-06,86.88956,555.0394,60.603054,0.851335,0.90419173,0.06571117,1.1047945,0.013761103,3.6560166,50.166748,34.93746,2.1609771,4.161683,73.74022,8.976477,0.5975851,1.0006549,0.016081035,2.421103,10.272062,0.51200587,21.05495,0.042147875,432.32224,3.4832,1.2435889,12.411372,0.62824184,-5.5372715e-05,1.9150063,0.06446889,249.00328,6.067753e-05,15.392901,15.87801,291.3232,716.39874,8.771968,1.7410952,10.625436,0.14250082,0.495867,0.38188562,0.6625296,10.707124,6.195635,-0.0058642626,13.918218,1.316164,-0.0015633702,20.207842,900.25385,0.74344003,0.0027665496,1.8123085,0.14593145,0.019515395,3.4553027,-0.0022969842,4321.8276,3.0835464,1.6078557,1.3022325,5.103728,0.07576761,353.7237,83.41134,647.1947,0.08935702,378.37726,0.7130713,0.015484363,0.0148281455,1.3177454,0.49148154,31.706377,327.10867,0.28032404,0.6258284,0.34482783,0.5018289,-0.00026285648,0.0511972,0.055826485,100.36316,9.662736,2.4568028,0.367024,3.913754,60.297825,3.7129574,0.18612704,0.06467563,0.009690642,84.891594,143.04619,5.332369,9.341214,4.0907965,167.60556,8.436089,19.298704,0.079365045,114.88636,0.2931612,0.14738768,23.584421,1.744454,0.95392984,-0.0045010448,0.072616905,3.3611567,0.61233294,14.465464,72.54898,0.09637791,0.0073257387,0.03726715,26.495575,0.13374189,0.33070254,5.244862,1.6548843,0.029783964,0.64062464,4.956192,2.1677756,15.573819,6.349493,145.01646,0.6133225,7.7803397,0.07483578,0.0066904426,7.614629,-0.00015038252,0.4220388,8.109292,135.77124,0.5440043,0.023982823,0.74524343,0.25893897,0.4616809,667.7093,0.41929165,934.00934,0.47357428,59.35214,3.063343,0.14787966,5.4230433,1.3971081,0.23037946,39.454117,0.4655966,7.599592e-06,6.9547324,4.045025,0.30243725,1.2229179,4.7168136,0.033050567,0.41974515,80.35303,5.699084,1.2529156,4.208158,125.37624,1.0651233,5.185789,23.212593,79.64377,-0.000639081,0.09645656,391.36697,3.002965,25.018877,427.09348,59.21662,34.97506,55.27639,0.07644716,0.0014408231,26.748945,0.08940205,6.9280066,113.000404,-0.01456809,0.088867575,0.21496853,340.26773,1.0116727,15.8232155,1.0093014,0.056549698,7.592458,2.879096,0.22390127,26.758818,1.2399602,2.659743,21600586
103,-0.0006452799,58.590622,1.6486148,21.744946,0.6622743,31.8918,0.819966,9.678888,160.03165,1.107636,2.7455485,0.41498882,-0.0038203597,0.56946284,0.020494044,0.024346441,3.621474,288.29,0.017429441,66.15217,98.50625,0.0377931,0.43039337,60.791126,0.85422885,6.9737434e-06,90.12672,753.2688,48.37838,0.66352856,0.13854882,0.12374967,0.87439966,0.032237142,2.9138782,26.741001,25.709478,1.8135475,3.485832,14.19434,5.8226604,0.62682045,0.5833179,0.030225515,1.8691497,7.7315855,0.4463889,15.476456,0.0009035468,325.16678,2.4137297,1.0816675,10.713675,0.4611478,0.009288073,1.6686784,0.07233104,184.07323,-0.00011020899,11.06146,10.034701,239.39223,453.76535,4.3943233,1.7965822,9.047272,0.10138962,0.39236227,0.12994608,0.53270096,7.080739,6.232472,-0.00021398067,10.068111,0.8396045,-0.0012595057,11.465857,535.53973,0.46775034,-0.010589123,1.1920136,0.041981995,0.0013406575,2.1808205,0.01881203,2703.5776,3.117506,1.1770637,0.82115376,2.686676,0.0415411,164.71922,56.68015,511.61618,0.06836802,230.91803,0.7930151,0.09869102,0.0072568357,0.9130242,0.34977865,28.370594,220.46887,0.039150804,0.5953965,0.5313012,0.5004224,-0.0011894703,0.09981182,0.034374684,79.6098,5.9221773,1.5168785,0.06937015,3.2205698,36.398464,2.6895325,-0.014899373,0.008370072,0.008171111,67.72976,78.89495,4.84769,7.300477,2.454811,136.87788,6.2999387,14.577382,0.31675768,92.356735,0.14377287,0.103671044,19.404234,0.36149108,0.541954,0.000836581,-0.0076625347,2.1544256,0.2552219,7.458763,68.70392,0.021463156,-0.0029619932,0.014431566,15.923869,0.22594526,0.084950894,2.9300165,1.2962649,0.012868941,0.3199063,3.5713758,1.4099939,10.427475,4.150042,102.402794,0.41391593,4.583594,0.28578585,0.03911552,8.624478,-0.0007685423,0.52786964,7.2830973,104.41155,0.46588486,-0.004906118,0.82044446,0.16079932,0.21789461,443.23315,0.4043134,481.4877,0.13425535,45.085377,2.559534,-0.006287873,2.7066607,0.56477094,0.21250382,28.278639,0.20605233,7.599592e-06,5.192737,1.533147,0.107752234,0.90644467,3.4043524,0.031102926,0.21769205,55.33961,4.4004226,0.738063,2.5927107,102.53639,1.1176317,2.88659,13.7757845,57.262634,0.045008004,0.15701985,318.40033,1.9163858,22.0911,267.44302,45.273647,24.84871,43.907887,-0.00089365244,-0.0006517172,16.63411,0.028890848,2.7867658,79.51155,0.021061659,0.11669901,0.06303829,193.89885,0.5338435,14.772617,0.5765807,0.0027059317,5.6087885,1.4163146,0.0054515004,19.914192,0.8069064,1.8622923,21600593
104,3.1292439e-06,72.49517,1.6184875,15.80985,0.6826887,31.016296,0.6455723,8.798693,139.53615,1.5577674,3.293725,0.088060915,-0.0033963323,1.0938989,0.042847514,0.06235659,4.3054657,511.96933,0.04151383,69.62184,164.14284,0.08933586,1.3668685,125.900696,1.3797233,6.9737434e-06,70.34623,568.0233,68.87382,2.910191,0.9483143,0.10904297,0.90283436,0.04399225,3.5849652,46.69919,34.96574,1.2002228,2.6038282,19.961374,7.2194686,0.5200156,0.41089556,0.04429543,1.8227515,13.257144,0.60829175,17.747234,0.0044766366,405.19635,2.627701,1.3270307,9.821314,0.44082397,0.018496752,1.3037138,0.028645664,238.39091,-0.00020724535,13.40649,10.915981,347.0894,591.1215,6.3415203,1.4034562,9.275965,0.31149012,0.4001426,0.21349713,0.7855396,8.672274,6.2484303,-0.00065380335,16.072607,1.0875074,-0.002227664,10.309515,754.067,0.7183034,0.006466061,0.06372142,0.13780907,0.01169759,2.6671486,-0.005954623,4122.0967,3.3544748,2.048155,0.7658492,5.0352135,0.13631082,180.82675,90.2492,522.17224,0.08674157,532.80707,0.5870174,0.0353539,-0.0021292567,0.73946756,0.43805525,25.386412,191.25743,0.057970554,0.51828974,0.49612746,0.5197995,-0.0010361075,0.2234967,0.19660479,108.95118,6.4214807,3.8508801,0.14071679,3.8364227,34.047558,3.3535826,0.012033194,0.033547163,0.10439834,112.09724,87.82641,6.3965116,5.194558,2.6896703,173.97989,8.616307,22.748005,0.011694521,129.01166,0.12992632,0.12918475,20.255632,0.7980604,0.84494793,-0.00018393993,0.013939917,1.9154223,0.52042127,8.800171,61.579712,0.4144602,-0.0015498996,0.009226412,19.319626,0.25210637,0.18238351,4.566886,1.1273825,0.027248055,0.21647319,4.3622465,1.6192057,10.437604,3.5396485,159.57266,0.5181381,7.3086104,0.078826964,0.04311216,8.072437,-0.0003732443,0.38537258,6.5398526,139.6161,0.590532,0.009103686,1.1499338,0.382471,0.15982887,435.96198,0.26254618,476.30835,0.4206647,109.68757,2.4463804,0.051963568,5.8676248,0.9737971,0.12091011,43.114372,0.18947044,7.599592e-06,4.6632204,4.1396294,0.08986306,0.73256683,2.7930253,0.012888849,0.51417637,54.09503,3.3465214,0.6100979,3.1250415,110.902954,1.507201,2.8540776,19.595789,95.28823,0.106000066,0.12356013,314.90836,2.4177022,24.30667,557.7751,36.16586,30.061415,48.65947,0.0019344091,-0.0013360977,15.317635,0.019367635,7.092256,121.032974,0.029260963,0.003366083,0.117972106,244.31683,0.84344643,19.406954,0.7456451,0.007903963,5.658554,2.3025894,0.12995675,19.92395,1.0931259,2.5102897,21600594
105,-0.00013142824,55.511948,1.3598047,20.866121,0.4832959,21.249569,0.65861166,6.967103,128.50204,0.6676744,2.9415789,0.07801485,-0.003706336,0.9407726,0.032978117,0.03249505,3.3581297,333.33472,0.031606108,40.758934,112.4389,0.033866346,2.2829006,363.48965,1.2450601,6.9737434e-06,49.964993,461.8927,44.87304,1.0825803,0.36882073,0.022913188,1.897698,0.07760918,2.5011048,31.89811,30.278042,1.1662694,7.4473386,-0.6092695,5.807657,2.2183754,1.2021557,0.015830815,1.8546847,11.323704,0.32947937,17.68957,0.012189448,291.70444,2.6672807,1.138402,7.662955,0.35191083,-0.003894031,1.3990881,-0.016503513,183.4073,0.00029620528,9.071123,8.995376,279.40286,402.60464,4.2354965,0.8753879,7.735055,0.056047887,0.2716784,0.075059086,0.41321546,4.0902934,5.4536395,-0.00051254034,13.301037,1.048605,-0.0010567904,9.039639,487.5189,0.7063678,-0.0043575168,0.036732495,0.14041877,-0.0051530004,1.6609511,0.013109297,2621.2153,3.3758628,0.67270565,0.48560637,2.5782838,0.03255853,106.32427,61.421246,334.6816,-0.007971823,353.69736,0.47230777,0.043585658,-0.013729811,0.6514435,0.25374734,19.724787,141.43094,0.043278635,0.31265867,0.28490406,0.5089593,0.0053063035,0.056304485,0.10774493,78.56126,6.223602,2.9061742,0.048345447,2.5265193,18.179163,2.4720263,0.002186358,0.013627499,-0.005562246,66.15366,49.993793,4.1270933,4.678803,1.297838,109.47175,4.8775473,14.171314,-0.013310134,98.995834,0.014101148,0.008573204,13.5355215,0.53991526,0.42947918,-0.00018393993,0.0830583,1.5053991,0.48723963,9.816241,49.504856,0.023512453,-0.0022492409,0.0053849816,14.015746,0.17926595,0.16283897,3.9147134,2.7835495,0.034528792,0.031192511,3.108677,0.24958548,9.166907,3.9549804,91.83007,0.25243682,25.651838,0.08020535,-0.027120471,9.192027,-0.00041162968,0.44365832,4.9092407,76.50618,0.22226661,0.003791362,0.76387477,0.18996611,0.07627556,280.26773,0.25970095,387.08298,0.027994066,51.54028,2.2831059,0.033141732,2.8908854,0.50619185,0.04057017,26.489897,0.09257671,7.599592e-06,3.0004036,3.1398335,0.057886958,1.562938,2.906555,-0.0041145682,0.49543136,45.994278,5.041221,1.0097786,10.62091,75.13762,0.5780957,1.1917692,14.060908,54.550915,0.39782304,0.023084164,198.98213,1.5597907,15.528331,323.9717,35.82763,22.483032,37.459988,-0.0013759136,0.0006453097,16.49001,0.026171923,4.2442875,82.532265,-0.0020191073,0.007195294,0.07539204,155.11107,0.34149742,13.454447,0.41459873,0.00017923117,3.2650917,1.4060907,0.09047693,14.142157,0.29807925,1.9865295,21600600
106,-0.00048536062,44.69869,1.1538229,8.030346,0.6425761,14.573307,0.68065953,6.391902,98.77875,0.53197366,2.068362,0.04085046,-0.024241567,1.050171,0.025585681,-0.007199168,3.315937,253.33485,-0.01108861,29.475748,76.01232,0.08172482,0.7969707,52.697224,0.8079095,6.9737434e-06,20.763273,363.921,41.04906,0.6129154,0.3679453,0.08261469,0.61900604,0.0006337464,2.338443,23.192852,23.497904,0.63679737,2.3848028,4.1010523,4.905554,0.27879632,0.03842476,0.08159724,1.3022068,7.198219,0.38388526,9.82281,0.060589224,255.78557,1.4645084,1.222404,5.8027534,0.39650297,-0.010034382,0.7731067,0.022957593,135.73535,-0.00042259693,9.656495,6.281639,197.52951,278.9714,3.1872418,0.7093978,4.428235,0.10728738,0.35865617,0.09127954,0.4993558,4.5598817,4.7392755,-0.00065380335,9.200842,0.6161046,-0.0015407801,5.842503,482.37122,0.7262405,0.007602066,-0.11972058,-0.008355439,0.008448929,1.1566286,0.01446414,2323.457,1.1146501,0.9788575,0.5148083,1.4202135,0.045945942,18.518187,47.82389,255.00577,0.05151111,309.86407,0.3603747,-0.00069630146,-0.012593448,0.21838123,0.059213787,9.112091,89.34128,0.014400035,0.11972749,0.3352176,0.3372204,0.005111724,0.045266956,0.18314308,63.68982,1.7724854,2.6791103,0.007743597,2.1801684,11.976373,2.2595415,0.003445357,0.042784274,-0.03584999,46.752487,26.774641,3.9849117,3.0992153,1.6202444,76.15272,4.312173,12.679935,-0.0151206255,82.81766,0.11965132,-0.020506978,15.235218,0.3732883,0.3278712,-0.00018393993,0.062397122,0.5319554,0.31584492,4.5074396,42.111805,0.15282306,-0.004330039,-0.0053725243,11.799949,0.10666543,0.09190923,2.9415936,0.6166094,0.012279868,0.08450544,2.337408,0.5945002,6.2019396,1.1888697,83.89214,0.38361055,4.609884,0.06438398,0.12568685,1.6956954,0.0012661517,0.38644028,4.064394,65.1863,0.28757626,-0.0051065087,0.6068214,0.32528305,-0.05679816,194.24937,0.22567174,257.90894,-0.004166305,34.571198,1.8867207,0.014373571,2.7032514,0.48389307,0.17425713,24.032598,0.22879916,7.599592e-06,3.1066222,1.6799186,0.027811885,0.58431,1.521584,-0.0042458177,0.27590916,41.647644,1.1654072,0.6189899,1.641835,54.732002,0.2854975,0.8856944,11.78315,43.249958,0.047802806,0.0010929704,133.01482,1.8333524,9.823602,296.542,18.179121,18.997557,24.521614,0.0011551976,-0.0010287762,6.454009,0.01595068,3.2444792,84.223015,0.0042428076,0.0059803724,0.17403549,133.10968,0.63827974,12.593127,0.31866187,0.010857612,2.8541522,1.0179574,0.09329176,6.897494,0.5055402,1.6764803,21600603
107,3.1292439e-06,78.193665,2.0285954,18.924728,0.7818563,33.91728,1.3740718,9.529023,149.58742,1.8207384,3.4628646,0.10892627,-0.0054261684,1.255621,0.062244505,0.073614985,4.2933,530.6914,0.044713676,78.35655,296.61145,0.1419102,1.3195221,141.08342,1.5484887,6.9737434e-06,67.02334,665.66315,80.99725,2.157375,0.861243,0.13337713,1.010971,0.06529185,3.486686,54.552883,37.070473,1.5309407,3.0233827,38.074196,7.056487,0.6512711,0.5824142,0.06207165,2.1440394,13.823395,0.81459713,23.450838,0.008760989,509.34836,3.4737976,1.8407302,10.926682,0.52283335,0.017283767,1.6418849,0.04335156,237.35968,-0.00011152029,14.636995,12.274884,391.00964,629.6807,7.4714456,1.7964653,9.281131,0.24900407,0.39659464,0.21018541,0.6985394,10.23726,6.9735923,-0.00065380335,16.103777,1.1243461,0.003450513,12.938851,733.3732,1.0151492,-0.001372397,0.12974364,0.14919335,0.005812794,3.505127,0.006141484,4554.6934,2.6974308,1.902455,1.0060648,5.1409473,0.12738886,231.14494,103.540535,516.90656,0.07107076,658.9813,0.96428394,0.02308938,0.0010565519,0.9716363,0.53543025,28.483643,207.33324,0.012926638,0.70872957,0.43826163,0.52297187,0.0033690333,0.24318829,0.23062205,124.71027,7.6444297,4.411051,0.18035829,3.90517,38.79568,4.3599105,0.012188226,0.030089408,0.11523342,116.69088,103.44506,7.124427,6.1231875,3.2241318,187.16187,9.786969,25.084534,-0.0058586,148.58951,0.1584579,0.14053059,20.931873,1.1749197,0.96673816,-0.0001758933,-0.0024995804,2.1802506,0.49156365,8.939903,68.870125,0.04700789,-0.0021991134,0.0043573976,22.33955,0.2731704,0.1902498,5.3968787,2.0552688,0.0138937235,0.3913941,4.4644055,1.4731748,10.846958,4.509978,182.18166,0.4634133,7.177545,0.118587285,0.069981724,7.3334103,-0.001420021,0.44606236,6.9742117,144.99498,0.72576916,0.004879266,1.3075287,0.32606065,0.22945017,494.2545,0.44235831,498.40396,0.40206143,110.34327,3.0695598,-0.016859412,6.4017534,0.8495597,0.18055949,46.2429,0.23887327,7.599592e-06,5.173054,4.379489,0.101495475,0.87684774,3.1147866,0.02170074,0.5679451,63.809307,3.6425726,1.0178232,3.7047403,119.35437,1.4880579,3.5744238,41.874237,111.513374,0.08016783,0.06785962,330.8573,2.3010695,26.047123,601.91016,46.09395,36.464333,49.202076,0.0021790564,-0.0005606413,21.408337,0.02288708,8.916802,139.45537,0.0031425953,0.0038784742,0.15664831,303.28577,0.82754713,19.1314,0.6687772,0.004580438,6.99363,2.7656724,0.1506845,23.297375,1.3751633,2.936813,21600610
